Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
01/11/2021,10:49 PM,25.56,25.33,99,,2.25,3.22,1011.51,1.27,32.51,0,0
01/11/2021,10:54 PM,25.61,25.39,99,North,1.61,2.74,1011.51,1.78,32.77,0,0
01/11/2021,10:59 PM,25.5,25.28,99,NNW,4.02,5.63,1011.18,1.78,32.77,0,0
01/11/2021,11:04 PM,25.5,25.28,99,NNW,1.29,2.25,1011.18,1.78,32.77,0,0
01/11/2021,11:09 PM,25.5,25.28,99,NW,1.29,2.25,1011.18,0,32.77,0,0
01/11/2021,11:14 PM,25.5,25.28,99,North,3.22,4.34,1011.18,1.78,33.02,0,0
01/11/2021,11:19 PM,25.5,25.28,99,,4.18,5.79,1011.18,1.78,33.02,0,0
01/11/2021,11:24 PM,25.56,25.33,99,NW,1.13,2.09,1011.18,1.78,33.02,0,0
01/11/2021,11:29 PM,25.56,25.33,99,NNW,3.06,4.18,1010.84,0,33.02,0,0
01/11/2021,11:34 PM,25.5,25.28,99,NNW,1.61,2.57,1011.18,0,33.02,0,0
01/11/2021,11:39 PM,25.5,25.28,99,North,2.57,3.86,1011.18,1.27,33.27,0,0
01/11/2021,11:44 PM,25.5,25.28,99,NNW,1.61,2.25,1010.84,1.27,33.27,0,0
01/11/2021,11:49 PM,25.56,25.33,99,NNW,2.25,3.06,1010.84,1.27,33.27,0,0
01/11/2021,11:54 PM,25.61,25.39,99,ENE,4.02,5.95,1010.84,0,33.27,0,0
01/11/2021,11:59 PM,25.22,25.06,99,NNE,3.86,6.11,1010.84,0,33.27,0,0
02/11/2021,12:04 AM,25.06,24.83,99,NE,3.38,5.95,1010.84,0,33.27,0,0
02/11/2021,12:09 AM,24.94,24.72,99,North,1.77,3.22,1010.84,0,33.27,0,0
02/11/2021,12:14 AM,24.89,24.72,99,ENE,0.8,1.45,1010.5,0,33.27,0,0
02/11/2021,12:19 AM,24.94,24.78,99,NNW,0.64,1.29,1010.5,0,33.27,0,0
02/11/2021,12:24 AM,25,24.78,99,NE,0.8,1.93,1010.5,1.78,33.53,0,0
02/11/2021,12:29 AM,25,24.78,99,SE,1.93,3.06,1010.5,4.83,34.04,0,0
02/11/2021,12:34 AM,24.94,24.72,99,NE,2.57,3.7,1010.5,7.11,0.76,0,0
02/11/2021,12:39 AM,24.89,24.72,99,North,2.09,3.38,1010.16,7.87,1.27,0,0
02/11/2021,12:44 AM,24.83,24.67,99,NW,0.97,1.93,1010.16,7.87,1.78,0,0
02/11/2021,12:49 AM,24.83,24.67,99,North,3.38,5.15,1009.82,7.87,2.29,0,0
02/11/2021,12:54 AM,24.89,24.72,99,,3.22,4.83,1009.82,7.87,2.79,0,0
02/11/2021,12:59 AM,24.89,24.72,99,,3.54,4.99,1009.82,6.6,3.05,0,0
02/11/2021,01:04 AM,24.89,24.72,99,NNE,3.7,5.47,1009.48,4.32,3.05,0,0
02/11/2021,01:09 AM,24.89,24.72,99,NNE,4.51,5.95,1009.48,1.27,3.05,0,0
02/11/2021,01:14 AM,24.89,24.72,99,NW,1.45,2.57,1009.48,1.78,3.3,0,0
02/11/2021,01:19 AM,24.89,24.72,99,NE,1.45,2.41,1009.48,1.78,3.3,0,0
02/11/2021,01:24 AM,24.89,24.72,99,North,1.29,2.41,1009.48,1.78,3.3,0,0
02/11/2021,01:29 AM,24.89,24.72,99,North,4.18,6.92,1009.48,0,3.3,0,0
02/11/2021,01:34 AM,24.89,24.72,99,,4.67,6.92,1009.14,0,3.3,0,0
02/11/2021,01:39 AM,24.78,24.61,99,NNE,4.51,6.76,1008.81,0,3.3,0,0
02/11/2021,01:44 AM,24.78,24.61,99,NNE,3.38,5.31,1008.81,0,3.3,0,0
02/11/2021,01:49 AM,24.78,24.56,99,NNE,5.31,7.4,1008.81,0,3.3,0,0
02/11/2021,01:54 AM,24.78,24.61,99,NW,1.45,2.25,1008.47,0,3.3,0,0
02/11/2021,01:59 AM,24.78,24.56,99,North,1.45,2.41,1008.47,0,3.3,0,0
02/11/2021,02:04 AM,24.78,24.61,99,NE,0.97,1.77,1008.81,0,3.3,0,0
02/11/2021,02:09 AM,24.78,24.61,99,East,1.45,2.9,1008.47,0,3.3,0,0
02/11/2021,02:14 AM,24.78,24.61,99,NE,1.13,1.93,1008.81,1.27,3.56,0,0
02/11/2021,02:19 AM,24.78,24.61,99,ENE,1.77,2.57,1008.81,3.05,3.81,0,0
02/11/2021,02:24 AM,24.72,24.56,99,NW,0.32,0.48,1008.47,3.05,4.06,0,0
02/11/2021,02:29 AM,24.67,24.44,99,NNE,1.77,3.38,1008.47,4.83,4.32,0,0
02/11/2021,02:34 AM,24.61,24.39,99,NW,0.32,0.97,1008.47,3.05,4.57,0,0
02/11/2021,02:39 AM,24.61,24.39,99,SSE,0.97,1.77,1008.47,3.05,4.83,0,0
02/11/2021,02:44 AM,24.61,24.39,99,NW,0,0.16,1008.81,3.05,4.83,0,0
02/11/2021,02:49 AM,24.61,24.39,99,South,0,0,1008.81,3.05,5.08,0,0
02/11/2021,02:54 AM,24.67,24.44,99,North,0.16,0.32,1008.81,4.83,5.59,0,0
02/11/2021,02:59 AM,24.67,24.44,99,WNW,0.16,0.16,1008.81,4.83,5.59,0,0
02/11/2021,03:04 AM,24.61,24.39,99,WNW,0,0,1008.81,3.56,6.1,0,0
02/11/2021,03:09 AM,24.67,24.44,99,WNW,0,0,1008.81,4.32,6.35,0,0
02/11/2021,03:14 AM,24.72,24.5,99,WNW,0,0,1008.47,4.83,6.6,0,0
02/11/2021,03:19 AM,24.72,24.5,99,WNW,0,0,1008.81,3.05,6.86,0,0
02/11/2021,03:24 AM,24.78,24.61,99,WNW,0,0.16,1008.81,4.83,7.11,0,0
02/11/2021,03:25 AM,24.78,24.61,99,WNW,0,0,1008.47,3.05,7.11,0,0
02/11/2021,03:34 AM,24.89,24.72,99,NW,0.48,0.8,1008.47,4.83,7.87,0,0
02/11/2021,03:39 AM,24.83,24.67,99,WNW,0,0,1008.47,4.83,8.13,0,0
02/11/2021,03:44 AM,24.83,24.67,99,NNW,1.45,1.77,1008.81,3.05,8.38,0,0
02/11/2021,03:49 AM,24.83,24.61,99,NW,1.77,2.25,1008.81,4.83,8.64,0,0
02/11/2021,03:54 AM,24.89,24.72,99,WNW,0.97,1.77,1008.47,4.83,8.89,0,0
02/11/2021,03:59 AM,24.89,24.72,99,NW,1.29,1.93,1008.47,3.56,9.14,0,0
02/11/2021,04:04 AM,24.89,24.72,99,NW,1.45,2.25,1008.47,3.05,9.4,0,0
02/11/2021,04:09 AM,24.89,24.72,99,NW,1.29,1.93,1008.47,4.32,9.65,0,0
02/11/2021,04:14 AM,24.89,24.72,99,NW,1.45,2.25,1008.47,3.05,9.91,0,0
02/11/2021,04:19 AM,24.89,24.72,99,NW,2.9,4.02,1008.13,3.05,9.91,0,0
02/11/2021,04:24 AM,24.89,24.72,99,NW,3.06,4.18,1008.13,1.78,9.91,0,0
02/11/2021,04:29 AM,24.89,24.72,99,NW,2.74,4.34,1008.13,0,9.91,0,0
02/11/2021,04:34 AM,24.89,24.72,99,NW,4.34,5.15,1008.13,0,9.91,0,0
02/11/2021,04:39 AM,24.94,24.78,99,NNW,2.74,4.18,1008.13,0,9.91,0,0
02/11/2021,04:44 AM,25,24.78,99,NW,2.41,3.38,1008.47,0,9.91,0,0
02/11/2021,04:49 AM,25,24.78,99,NW,3.22,4.51,1008.47,0,9.91,0,0
02/11/2021,04:54 AM,24.89,24.72,99,NW,4.18,5.15,1008.47,1.27,10.16,0,0
02/11/2021,04:59 AM,24.94,24.72,99,WNW,1.61,2.57,1008.81,1.27,10.16,0,0
02/11/2021,05:04 AM,25,24.78,99,WNW,2.25,3.06,1008.81,1.27,10.16,0,0
02/11/2021,05:09 AM,24.94,24.72,99,WNW,2.74,3.38,1008.81,0,10.16,0,0
02/11/2021,05:14 AM,24.94,24.72,99,WNW,1.29,1.93,1008.81,0,10.16,0,0
02/11/2021,05:19 AM,24.83,24.67,99,NW,1.13,1.77,1009.14,0,10.16,0,0
02/11/2021,05:24 AM,24.83,24.67,99,WNW,0.32,0.48,1009.48,0,10.16,0,0
02/11/2021,05:29 AM,24.89,24.67,99,NNW,1.29,1.61,1009.48,0,10.16,0,0
02/11/2021,05:34 AM,24.78,24.61,99,WNW,0,0,1009.82,0,10.16,0,0
02/11/2021,05:39 AM,24.83,24.67,99,WNW,0,0,1010.16,0,10.16,0,0
02/11/2021,05:44 AM,24.78,24.61,99,WNW,0,0,1010.16,0,10.16,0,0
02/11/2021,05:49 AM,24.89,24.72,99,WNW,0.16,0.48,1010.16,0,10.16,0,0
02/11/2021,05:54 AM,24.94,24.78,99,WNW,1.45,1.93,1010.16,0,10.16,0,0
02/11/2021,05:59 AM,24.89,24.72,99,WNW,0,0.16,1010.16,0,10.16,0,0
02/11/2021,06:04 AM,24.94,24.78,99,West,0.16,0.32,1010.5,0,10.16,0,0
02/11/2021,06:09 AM,25,24.78,99,West,0.48,0.8,1010.5,0,10.16,0,1.2
02/11/2021,06:14 AM,25,24.78,99,WNW,0,0,1010.5,0,10.16,0,3.8
02/11/2021,06:19 AM,25.06,24.83,99,WNW,0.64,1.13,1010.5,0,10.16,0,6.9
02/11/2021,06:24 AM,25.11,24.89,99,WNW,1.13,1.45,1010.5,0,10.16,0,8.6
02/11/2021,06:29 AM,25.11,24.89,99,West,0.64,0.97,1010.84,0,10.16,0,10.4
02/11/2021,06:34 AM,25.11,24.89,99,West,1.77,2.41,1010.84,0,10.16,0,12.1
02/11/2021,06:39 AM,25.17,24.94,99,West,2.41,3.54,1010.84,0,10.16,0,19.9
02/11/2021,06:44 AM,25.11,24.89,99,West,2.57,3.54,1011.18,0,10.16,0,28.1
02/11/2021,06:49 AM,25.11,24.89,99,West,2.9,3.86,1011.18,0,10.16,0,36
02/11/2021,06:54 AM,25.11,24.89,99,West,2.74,3.54,1011.18,0,10.16,0,41.6
02/11/2021,06:59 AM,25.11,24.89,99,West,2.41,3.54,1011.18,0,10.16,0,46.7
02/11/2021,07:04 AM,25.11,24.89,99,West,3.06,4.18,1011.18,0,10.16,0,35.1
02/11/2021,07:09 AM,25.17,24.94,99,West,4.02,5.15,1011.18,0,10.16,0,25.1
02/11/2021,07:14 AM,25.17,24.94,99,WNW,1.29,1.93,1011.18,0,10.16,0,28.1
02/11/2021,07:19 AM,25.11,24.89,99,WNW,1.61,2.09,1011.51,4.83,10.92,0,28.6
02/11/2021,07:24 AM,25.11,24.89,99,West,1.13,1.77,1011.51,16.76,12.95,0,26.4
02/11/2021,07:29 AM,25.11,24.89,99,WSW,1.29,2.41,1011.85,16.76,13.72,0,22.5
02/11/2021,07:34 AM,25.22,25,99,SW,4.18,6.28,1011.85,16.76,15.75,0,21.2
02/11/2021,07:39 AM,25.17,24.94,99,SW,5.95,8.85,1011.85,25.91,18.03,0,10.8
02/11/2021,07:44 AM,25.06,24.83,99,West,5.95,7.88,1011.51,35.31,20.32,0,20.8
02/11/2021,07:49 AM,24.72,24.5,99,WNW,3.54,4.99,1011.51,27.69,20.32,0,32.1
02/11/2021,07:54 AM,24.78,24.56,99,West,0.16,0.32,1011.51,13.72,20.57,0,60.2
02/11/2021,07:59 AM,24.72,24.56,99,WNW,2.09,2.74,1011.51,1.27,20.57,0,85.9
02/11/2021,08:04 AM,24.89,24.67,99,WNW,0.8,1.13,1011.51,1.27,20.57,0,90.7
02/11/2021,08:09 AM,25.06,24.83,99,West,0,0,1011.51,0,20.57,0,90.2
02/11/2021,08:14 AM,25.11,24.89,99,WNW,0,0,1011.51,0,20.57,0,85.4
02/11/2021,08:19 AM,25.17,25,99,WNW,0.32,0.48,1011.51,0,20.57,0,76.7
02/11/2021,08:24 AM,25.28,25.11,99,WNW,1.29,1.45,1011.51,0,20.57,0,78.4
02/11/2021,08:29 AM,25.28,25.06,99,NW,0.16,0.16,1011.51,0,20.57,0,83.2
02/11/2021,08:34 AM,25.17,25,99,NW,0.8,1.13,1011.51,0,20.57,1,104.1
02/11/2021,08:39 AM,25.22,25,99,WNW,0.16,0.32,1011.51,0,20.57,1,117.1
02/11/2021,08:44 AM,25.17,24.94,99,WNW,0.64,1.29,1011.51,0,20.57,1,116.6
02/11/2021,08:49 AM,25.17,24.94,99,SW,0.32,0.64,1012.19,0,20.57,0,91
02/11/2021,08:54 AM,25.22,25,99,NW,1.77,2.41,1012.19,0,20.57,0,83.2
02/11/2021,08:59 AM,25.28,25.06,99,NNW,1.29,2.25,1012.19,0,20.57,0,73.7
02/11/2021,09:04 AM,25.22,25,99,NE,1.77,2.74,1012.19,0,20.57,0,72.8
02/11/2021,09:09 AM,25.22,25.06,99,NNW,1.93,2.74,1012.19,0,20.57,0,73.3
02/11/2021,09:14 AM,25.33,25.17,99,NNW,2.09,3.38,1012.19,0,20.57,0,80.6
02/11/2021,09:19 AM,25.33,25.17,99,North,1.61,2.74,1012.19,0,20.57,0,97.1
02/11/2021,09:24 AM,25.33,25.17,99,NNW,2.57,3.7,1012.19,1.78,20.83,1,115.7
02/11/2021,09:29 AM,25.33,25.17,99,NW,0.64,1.61,1012.19,1.78,20.83,1,128.8
02/11/2021,09:34 AM,25.44,25.28,99,,1.61,2.9,1012.19,1.78,20.83,1,133.1
02/11/2021,09:39 AM,25.5,25.28,99,NNW,2.09,3.54,1011.85,0,20.83,1,128.8
02/11/2021,09:44 AM,25.56,25.33,99,NW,0.8,1.29,1011.85,0,20.83,1,130
02/11/2021,09:49 AM,25.72,25.5,99,NNW,0.8,1.45,1012.19,0,20.83,1,138.7
02/11/2021,09:54 AM,25.56,25.33,99,NNW,2.09,3.38,1012.19,0,20.83,1,149.1
02/11/2021,09:59 AM,25.61,25.39,99,NNW,2.57,4.18,1012.19,0,20.83,1,154.4
02/11/2021,10:04 AM,25.5,25.28,99,,4.67,6.28,1011.85,0,20.83,1,160
02/11/2021,10:09 AM,25.72,25.5,99,,1.77,3.06,1011.85,0,20.83,1,182.1
02/11/2021,10:14 AM,25.67,25.44,99,NW,4.18,5.95,1011.85,0,20.83,1,193.1
02/11/2021,10:19 AM,25.5,25.28,99,,5.15,6.28,1011.51,0,20.83,1,193.1
02/11/2021,10:24 AM,25.5,25.28,99,,4.51,5.95,1011.18,0,20.83,1,190.4
02/11/2021,10:29 AM,25.56,25.33,99,North,6.44,8.69,1011.18,0,20.83,1,187.8
02/11/2021,10:34 AM,25.61,25.39,99,NNW,2.41,3.86,1011.18,0,20.83,1,202.6
02/11/2021,10:39 AM,25.72,25.5,99,NNW,6.28,8.37,1011.18,0,20.83,2,216.4
02/11/2021,10:44 AM,25.67,25.44,99,,6.44,8.69,1010.84,0,20.83,2,216.4
02/11/2021,10:49 AM,25.67,25.44,99,North,6.28,8.85,1010.84,0,20.83,2,213.8
02/11/2021,10:54 AM,25.78,25.56,99,,4.83,6.76,1010.84,0,20.83,2,204.3
02/11/2021,10:59 AM,25.67,25.44,99,NNW,8.21,11.42,1010.84,0,20.83,1,182.1
02/11/2021,11:04 AM,25.78,25.56,99,North,5.79,8.37,1010.84,0,20.83,1,178.6
02/11/2021,11:09 AM,25.94,25.72,99,,4.99,6.92,1010.5,0,20.83,1,128
02/11/2021,11:14 AM,26.11,25.89,99,North,5.63,7.88,1010.5,0,20.83,1,129.2
02/11/2021,11:19 AM,26.11,25.89,99,North,7.72,10.78,1010.5,0,20.83,1,137
02/11/2021,11:24 AM,26.11,25.89,99,North,6.44,9.81,1010.5,0,20.83,1,165.6
02/11/2021,11:29 AM,26,25.78,99,North,7.72,11.1,1010.5,0,20.83,1,180.4
02/11/2021,11:34 AM,25.89,25.72,99,NNE,6.92,10.14,1010.5,0,20.83,1,185.2
02/11/2021,11:39 AM,26,25.67,98,NNE,4.51,6.6,1010.16,0,20.83,2,203.8
02/11/2021,11:44 AM,26.11,25.78,98,NNE,7.08,9.49,1010.16,0,20.83,2,217.3
02/11/2021,11:49 AM,26.22,25.89,98,North,4.51,6.76,1009.82,0,20.83,2,235.5
02/11/2021,11:54 AM,26.28,25.83,97,North,5.79,7.56,1009.82,0,20.83,2,246.8
02/11/2021,11:59 AM,26.39,25.72,96,NNE,5.95,8.21,1009.82,0,20.83,2,248.5
02/11/2021,12:04 PM,26.5,25.72,96,,5.15,7.56,1009.48,0,20.83,2,247.2
02/11/2021,12:09 PM,26.44,25.5,95,NNW,4.51,5.95,1009.82,0,20.83,2,247.6
02/11/2021,12:14 PM,26.72,25.67,94,NNW,4.67,6.11,1009.82,0,20.83,2,229.9
02/11/2021,12:19 PM,26.78,25.61,93,,3.38,4.67,1009.48,0,20.83,2,230.2
02/11/2021,12:24 PM,26.94,25.67,93,,1.45,1.93,1009.14,0,20.83,2,222.5
02/11/2021,12:29 PM,27.11,25.61,91,NNW,4.02,5.15,1009.14,0,20.83,2,231.6
02/11/2021,12:34 PM,27.22,25.61,91,NNW,2.57,3.7,1009.14,0,20.83,2,232.1
02/11/2021,12:39 PM,27.39,25.72,91,NNE,3.06,4.67,1009.14,0,20.83,2,222.5
02/11/2021,12:44 PM,27.5,25.72,90,North,3.86,5.63,1009.14,0,20.83,2,238.1
02/11/2021,12:49 PM,27.5,25.78,90,NNW,4.34,5.79,1008.81,0,20.83,2,242
02/11/2021,12:54 PM,27.56,25.78,90,NNW,2.9,4.18,1008.81,0,20.83,2,246.8
02/11/2021,12:59 PM,27.72,26.06,91,,2.9,4.34,1008.81,0,20.83,2,246.4
02/11/2021,01:04 PM,27.78,26.22,91,,3.22,4.51,1008.81,0,20.83,2,254.6
02/11/2021,01:09 PM,27.78,26.11,91,NNW,3.54,5.63,1008.81,0,20.83,2,255.1
02/11/2021,01:14 PM,27.78,26,90,NNE,4.99,6.92,1008.81,0,20.83,2,249.4
02/11/2021,01:19 PM,27.61,25.67,89,NNE,5.79,7.88,1008.81,0,20.83,2,247.2
02/11/2021,01:24 PM,27.78,25.78,89,North,2.74,4.67,1008.81,0,20.83,2,251.1
02/11/2021,01:29 PM,27.94,25.89,89,NNE,4.02,5.63,1008.81,0,20.83,2,232.1
02/11/2021,01:34 PM,27.78,25.61,88,NNE,4.18,5.79,1008.81,0,20.83,2,236.4
02/11/2021,01:39 PM,27.78,25.5,88,NNE,4.83,7.4,1008.47,0,20.83,2,256.8
02/11/2021,01:44 PM,27.83,25.44,87,NNE,6.76,9.49,1008.47,0,20.83,2,256.3
02/11/2021,01:49 PM,27.83,25.44,87,NNE,4.99,7.24,1008.47,0,20.83,2,261.9
02/11/2021,01:54 PM,27.94,25.61,87,North,4.51,6.6,1008.13,0,20.83,2,253.7
02/11/2021,01:59 PM,27.89,25.67,88,NNE,4.02,5.47,1008.13,0,20.83,2,236.4
02/11/2021,02:04 PM,27.83,25.61,88,NNE,5.63,8.04,1008.13,0,20.83,2,231.6
02/11/2021,02:09 PM,27.89,25.72,88,,3.54,5.31,1008.13,0,20.83,2,238.9
02/11/2021,02:14 PM,27.89,25.72,88,NNE,4.02,5.79,1007.79,0,20.83,2,215.9
02/11/2021,02:19 PM,27.94,25.72,88,NNE,3.86,5.63,1008.13,0,20.83,2,209.4
02/11/2021,02:24 PM,27.89,25.67,88,NNE,4.34,5.95,1008.13,0,20.83,2,238.9
02/11/2021,02:29 PM,27.83,25.5,87,NNE,7.08,9.65,1007.79,0,20.83,2,238.1
02/11/2021,02:34 PM,27.89,25.56,88,North,4.51,6.92,1007.79,0,20.83,2,216.4
02/11/2021,02:39 PM,27.83,25.44,87,NNE,4.83,7.24,1007.79,0,20.83,2,219.8
02/11/2021,02:44 PM,27.89,25.5,87,NE,5.15,6.92,1007.79,0,20.83,2,209.1
02/11/2021,02:49 PM,27.94,25.72,88,North,3.7,5.47,1007.79,0,20.83,2,219.8
02/11/2021,02:54 PM,28,25.78,88,North,2.25,3.7,1007.79,0,20.83,2,220.3
02/11/2021,02:59 PM,28.11,25.89,88,North,5.47,8.69,1007.79,0,20.83,1,179.6
02/11/2021,03:04 PM,28.06,25.83,88,NNE,4.02,6.11,1007.79,0,20.83,1,190.8
02/11/2021,03:09 PM,28.06,26.06,89,North,5.15,7.4,1007.79,0,20.83,1,186.9
02/11/2021,03:14 PM,27.83,25.83,89,NNE,6.6,8.85,1007.79,0,20.83,1,171.8
02/11/2021,03:19 PM,27.89,26.11,90,NNE,3.86,5.63,1007.45,0,20.83,1,125.8
02/11/2021,03:24 PM,27.83,26.06,90,North,5.15,7.24,1007.79,0,20.83,1,137.5
02/11/2021,03:29 PM,27.72,25.89,90,NNE,4.18,5.79,1007.79,0,20.83,1,161.7
02/11/2021,03:34 PM,27.72,25.89,90,NNE,3.38,4.99,1007.79,0,20.83,1,164.3
02/11/2021,03:39 PM,27.72,25.78,90,NNE,5.15,7.56,1007.79,0,20.83,1,162.6
02/11/2021,03:44 PM,27.72,25.72,89,NE,5.95,9.17,1007.79,0,20.83,1,149.6
02/11/2021,03:49 PM,27.83,25.83,89,NNE,4.51,6.76,1007.79,0,20.83,1,136.2
02/11/2021,03:54 PM,27.83,25.83,89,NE,4.67,7.08,1007.79,0,20.83,1,102.3
02/11/2021,03:59 PM,27.89,25.94,89,North,5.47,7.56,1007.79,1.27,21.08,0,48.9
02/11/2021,04:04 PM,27.56,26,91,North,5.95,8.21,1007.79,3.05,21.34,0,43.8
02/11/2021,04:09 PM,27.28,26.06,93,NNE,3.7,5.31,1007.79,3.05,21.34,0,88.8
02/11/2021,04:14 PM,27.11,26,94,NNE,3.06,4.51,1007.79,1.78,21.34,0,88.4
02/11/2021,04:19 PM,27,26,95,North,4.34,6.76,1007.79,0,21.34,0,85
02/11/2021,04:24 PM,26.83,25.94,95,NNE,4.99,6.44,1007.79,0,21.34,0,81.1
02/11/2021,04:29 PM,26.78,25.89,95,NNE,4.18,6.11,1007.79,0,21.34,0,77.2
02/11/2021,04:34 PM,26.78,25.89,95,NNE,6.76,9.17,1007.79,0,21.34,0,71.9
02/11/2021,04:39 PM,26.83,25.89,95,NNE,3.7,5.63,1007.79,0,21.34,0,66.3
02/11/2021,04:44 PM,26.89,25.78,94,NNE,4.67,7.56,1007.79,1.78,21.59,0,59
02/11/2021,04:49 PM,26.89,25.78,94,NNE,5.15,7.4,1007.79,1.78,21.59,0,51.1
02/11/2021,04:54 PM,26.89,25.78,94,North,5.15,7.24,1007.79,1.78,21.59,0,43.8
02/11/2021,04:59 PM,26.89,25.72,93,North,4.02,5.63,1007.79,0,21.59,0,38.2
02/11/2021,05:04 PM,27,25.78,93,,2.9,4.18,1007.79,0,21.59,0,30.3
02/11/2021,05:09 PM,27,25.78,93,North,4.18,5.79,1007.79,0,21.59,0,27.3
02/11/2021,05:14 PM,26.94,25.72,93,NNW,3.38,4.67,1007.79,0,21.59,0,22.5
02/11/2021,05:19 PM,26.89,25.72,93,,3.54,4.83,1007.79,0,21.59,0,16.4
02/11/2021,05:24 PM,27,25.78,93,,3.54,4.34,1007.79,0,21.59,0,6.9
02/11/2021,05:29 PM,26.94,25.78,94,North,7.4,9.17,1008.13,8.89,23.11,0,1.2
02/11/2021,05:34 PM,26.67,25.67,94,NNW,5.63,7.24,1008.13,10.16,23.37,0,0.4
02/11/2021,05:39 PM,26.28,25.39,95,NNW,3.86,4.67,1008.13,10.16,23.37,0,0.4
02/11/2021,05:44 PM,26.17,25.33,95,NNW,5.31,6.92,1008.13,1.27,23.37,0,0
02/11/2021,05:49 PM,26.06,25.39,96,NNW,4.34,5.47,1008.13,0,23.37,0,0
02/11/2021,05:54 PM,26,25.39,96,NW,2.25,2.9,1008.13,0,23.37,0,0
02/11/2021,05:59 PM,26.11,25.39,96,NW,3.22,4.18,1008.13,0,23.37,0,0
02/11/2021,06:04 PM,26.11,25.61,97,NW,3.38,4.18,1008.47,0,23.37,0,0
02/11/2021,06:09 PM,26.11,25.72,97,NW,2.57,3.7,1008.13,0,23.37,0,0
02/11/2021,06:14 PM,26.11,25.72,97,NW,2.25,2.9,1008.13,0,23.37,0,0
02/11/2021,06:19 PM,26.11,25.72,97,NNW,3.22,4.34,1008.47,0,23.37,0,0
02/11/2021,06:24 PM,26.11,25.72,97,NW,3.54,4.34,1008.47,0,23.37,0,0
02/11/2021,06:29 PM,26.11,25.72,97,NNW,2.57,3.7,1008.47,1.78,23.62,0,0
02/11/2021,06:34 PM,26.22,25.78,97,NNW,1.77,3.06,1008.81,6.6,24.38,0,0
02/11/2021,06:39 PM,26.22,25.89,98,NNW,1.13,1.61,1008.81,6.6,24.38,0,0
02/11/2021,06:44 PM,26.17,25.83,98,NW,3.06,4.51,1008.81,4.83,24.38,0,0
02/11/2021,06:49 PM,26.11,25.78,98,NNW,1.93,3.06,1008.81,0,24.38,0,0
02/11/2021,06:54 PM,26.11,25.78,98,WNW,0,0,1009.14,0,24.38,0,0
02/11/2021,06:59 PM,26.11,25.78,98,NW,0.97,1.13,1009.14,0,24.38,0,0
02/11/2021,07:04 PM,26.22,25.89,98,NW,2.25,3.38,1009.14,0,24.38,0,0
02/11/2021,07:09 PM,26.22,25.89,98,NW,0.64,1.13,1009.14,0,24.38,0,0
02/11/2021,07:14 PM,26.22,25.89,98,NW,0,0,1009.48,0,24.38,0,0
02/11/2021,07:19 PM,26.22,25.89,98,WNW,0.97,1.45,1009.48,0,24.38,0,0
02/11/2021,07:21 PM,26.22,25.89,98,West,0.64,0.97,1009.48,0,24.38,0,0
02/11/2021,07:29 PM,26.22,25.89,98,West,2.74,3.38,1009.48,4.32,25.15,0,0
02/11/2021,07:34 PM,26.22,25.89,98,West,3.86,4.99,1009.48,4.32,25.15,0,0
02/11/2021,07:39 PM,26.22,25.89,98,West,1.93,2.57,1009.48,4.32,25.15,0,0
02/11/2021,07:44 PM,26.28,26.06,99,SSE,0.64,0.97,1009.82,0,25.15,0,0
02/11/2021,07:49 PM,26.22,26.06,99,West,0,0,1009.82,0,25.15,0,0
02/11/2021,07:54 PM,26.22,26,99,WNW,2.57,3.06,1009.82,0,25.15,0,0
02/11/2021,07:59 PM,26.17,25.94,99,West,4.51,5.63,1009.82,0,25.15,0,0
02/11/2021,08:04 PM,25.94,25.72,99,West,3.7,4.34,1009.82,0,25.15,0,0
02/11/2021,08:09 PM,26.06,25.83,99,West,1.61,2.25,1009.82,0,25.15,0,0
02/11/2021,08:14 PM,26.11,25.89,99,West,2.09,2.57,1010.16,0,25.15,0,0
02/11/2021,08:19 PM,26.11,25.89,99,WNW,1.77,2.41,1010.16,0,25.15,0,0
02/11/2021,08:24 PM,26.22,26,99,WNW,1.13,1.93,1010.16,0,25.15,0,0
02/11/2021,08:29 PM,26.22,26,99,NW,1.77,2.74,1010.16,0,25.15,0,0
02/11/2021,08:34 PM,26.22,26,99,NW,2.74,3.86,1010.16,0,25.15,0,0
02/11/2021,08:39 PM,26.22,26,99,NW,1.61,2.74,1010.16,0,25.15,0,0
02/11/2021,08:44 PM,26.22,26,99,WNW,1.61,1.93,1010.5,0,25.15,0,0
02/11/2021,08:49 PM,26.22,26,99,WNW,1.93,2.74,1010.5,0,25.15,0,0
02/11/2021,08:54 PM,26.22,26,99,NW,2.41,3.06,1010.5,0,25.15,0,0
02/11/2021,08:59 PM,26.22,26,99,NW,2.41,2.9,1010.5,0,25.15,0,0
02/11/2021,09:04 PM,26.28,26.11,99,NW,0.32,0.64,1010.5,0,25.15,0,0
02/11/2021,09:09 PM,26.22,26,99,NW,0.64,0.97,1010.84,0,25.15,0,0
02/11/2021,09:14 PM,26.28,26.11,99,NW,0.97,1.45,1010.5,0,25.15,0,0
02/11/2021,09:19 PM,26.28,26.11,99,WNW,0.16,0.32,1010.84,0,25.15,0,0
